chr1	19205158	19210931	E	chr1	19347834	19348068	N	32:55	4.03	DI
chr18	12654589	12662120	E	chr18	12691486	12694613	N	55:32	4.03	DI
chr2	207159312	207167321	E	chr2	207307706	207308739	N	85:56	4.01	DI
chr10	101783709	101785255	N	chr10	101809309	101813654	E	411:345	4.02	DI
chr4	87893153	87897764	N	chr4	87975239	87977736	E	85:56	4.01	DI
chr10	118564957	118570412	N	chr10	118591651	118596845	E	56:85	4.01	DI
chr16	29696853	29699500	N	chr16	29804321	29808034	E	142:104	4.01	DI
chr3	169424669	169425155	N	chr3	169446891	169449571	E	85:56	4.01	DI
chr11	70333086	70335197	N	chr11	70361289	70364622	E	81:115	4.01	DI
chr6	63519594	63522505	E	chr6	63574288	63574734	N	56:85	4.01	DI
chr7	84492353	84494336	E	chr7	84516212	84517076	N	85:56	4.01	DI
chr12	22624936	22627071	E	chr12	22669007	22670843	N	56:85	4.01	DI
chr10	12125038	12130558	E	chr10	12203679	12212287	N	36:60	3.99	DI
chr2	62193791	62204608	E	chr2	62359845	62361042	N	20:39	4.00	DI
chr1	203490528	203506656	E	chr1	203620569	203621269	N	80:52	3.99	DI
chr1	92079896	92080958	E	chr1	92206311	92207269	N	29:51	4.00	DI
chr8	102289592	102291342	N	chr8	102856630	102866879	E	20:39	4.00	DI
chr1	37555714	37557784	E	chr1	37631767	37655403	E	39:20	4.00	DI
chr9	129822392	129833428	E	chr9	130143901	130149736	E	20:39	4.00	DI
chr9	92344510	92346339	N	chr9	92403522	92405467	E	60:36	3.99	DI
chr2	227349959	227351072	N	chr2	227380025	227382211	E	80:52	3.99	DI
chr6	128520058	128523763	E	chr6	128595720	128596440	N	80:52	3.99	DI
chr22	19722314	19741175	E	chr22	19913600	19920633	N	32:15	3.98	DI
chr9	76877107	76883052	N	chr9	76904138	76911245	E	48:75	3.98	DI
chr8	14485683	14488014	E	chr8	14560940	14561084	N	32:15	3.98	DI
chr4	1116319	1120195	E	chr4	1200343	1203570	E	43:23	3.98	DI
chr10	129025200	129027904	N	chr10	129641986	129648541	E	15:32	3.98	DI
chr7	28903886	28904150	N	chr7	28982383	28987979	E	15:32	3.98	DI
chr17	30476605	30480376	E	chr17	30526772	30532057	N	23:43	3.98	DI
chr18	21557351	21565336	N	chr18	21808158	21818509	E	32:15	3.98	DI
chr19	39120948	39126880	E	chr19	39405058	39418239	E	65:40	3.98	DI
chr6	43575025	43578974	E	chr6	43982466	43985127	N	15:32	3.98	DI
chr2	190646531	190646785	E	chr2	190759817	190762557	N	86:57	3.97	DI
chr13	44373080	44374931	E	chr13	44395263	44407389	N	112:151	3.97	DI
chr16	88935561	88944903	E	chr16	89099489	89103020	N	44:70	3.97	DI
chr15	84744486	84764262	N	chr15	84808898	84818310	E	70:44	3.97	DI
chr3	113839764	113842991	N	chr3	114055631	114062700	E	70:44	3.97	DI
chr6	111481055	111487451	E	chr6	111671874	111675475	N	57:86	3.97	DI
chr17	42275756	42284765	E	chr17	42456741	42464968	E	44:70	3.97	DI
chrX	10038459	10039552	E	chrX	10060485	10073675	N	86:57	3.97	DI
chr8	119872372	119875235	E	chr8	120065926	120067969	N	202:253	3.96	DI
chr12	63778863	63780716	E	chr12	63812633	63814844	N	112:151	3.97	DI
chr1	159704262	159705647	N	chr1	160067691	160071817	E	4:15	3.95	DI
chr13	32030791	32033852	E	chr13	32655815	32657755	N	15:4	3.95	DI
chr15	41727770	41732228	N	chr15	42423943	42430001	E	4:15	3.95	DI
chr8	66123072	66128193	E	chr8	66342315	66344468	N	4:15	3.95	DI
chr3	51703309	51703755	N	chr3	51994875	51995956	E	7:20	3.96	DI
chr15	41479542	41497311	E	chr15	41723583	41727759	N	4:15	3.95	DI
chr3	44632121	44634784	N	chr3	44708833	44714168	E	20:7	3.96	DI
chrX	54064819	54066897	E	chrX	54249987	54252339	N	20:7	3.96	DI
chr2	238093797	238109225	E	chr2	238178836	238183274	N	7:20	3.96	DI
chr11	12901036	12906113	E	chr11	13322628	13326554	N	4:15	3.95	DI
chr12	66129094	66131325	E	chr12	66217942	66220037	N	81:53	3.95	DI
chr5	170987293	170994209	E	chr5	171169615	171176754	N	117:83	3.94	DI
chr2	181735456	181738742	E	chr2	181929502	181937955	N	53:81	3.95	DI
chr5	126957363	126958427	N	chr5	127026136	127033695	E	113:152	3.94	DI
chr17	48576554	48583101	E	chr17	48604342	48605456	E	183:140	3.95	DI
chr9	71910187	71914237	E	chr9	71938608	71945874	N	152:113	3.94	DI
chr12	12925641	12930866	E	chr12	12999350	13001122	E	140:183	3.95	DI
chr7	107041875	107045983	E	chr7	107075066	107079395	N	81:53	3.95	DI
chr13	91314301	91316299	N	chr13	91345867	91352737	E	226:178	3.95	DI
chr2	24203043	24206186	N	chr2	24361378	24369062	E	81:53	3.95	DI
chr15	32834937	32835777	N	chr15	32892967	32909117	E	76:49	3.93	DI
chr13	44627694	44630874	E	chr13	44809989	44810871	N	29:13	3.94	DI
chr6	43316824	43317522	N	chr6	43540790	43547475	E	29:13	3.94	DI
chr13	51972554	51975154	N	chr13	52009498	52012927	E	95:131	3.93	DI
chr1	62456588	62457432	N	chr1	62585956	62598882	E	13:29	3.94	DI
chr12	7670356	7676984	N	chr12	7701551	7715273	E	76:49	3.93	DI
chr6	52496765	52499293	N	chr6	52575864	52579731	E	49:76	3.93	DI
chr17	40176388	40179556	E	chr17	40225970	40237072	N	37:61	3.93	DI
chr12	10804576	10809199	E	chr12	11232829	11233651	N	13:29	3.94	DI
chr8	19458871	19459510	N	chr8	19804703	19817376	E	13:29	3.94	DI
chr13	101777083	101781769	E	chr13	101887952	101888380	N	18:36	3.92	DI
chr17	42270288	42274853	E	chr17	42391669	42402684	E	45:71	3.92	DI
chr20	57214811	57216390	E	chr20	57247940	57248150	N	52:30	3.92	DI
chr14	64543080	64543650	N	chr14	64985300	64989115	E	18:36	3.92	DI
chr8	10546327	10552369	E	chr8	10859599	10865094	N	41:66	3.92	DI
chr6	37293691	37294672	N	chr6	37342758	37355226	E	18:36	3.92	DI
chr1	40171990	40182470	E	chr1	40386443	40387239	N	18:36	3.92	DI
chr3	37554759	37578348	E	chr3	37629855	37633470	N	52:30	3.92	DI
chr6	142146692	142148664	E	chr6	142381321	142381461	N	66:41	3.92	DI
chr7	148702355	148703877	N	chr7	148873598	148887887	E	30:52	3.92	DI
chr11	94174512	94177885	N	chr11	94301103	94310685	E	23:9	3.91	DI
chr12	132967755	132968618	N	chr12	133229909	133246823	E	23:9	3.91	DI
chr8	23132149	23132328	N	chr8	23336064	23337488	E	23:9	3.91	DI
chr11	56422951	56430352	N	chr11	56641218	56649686	E	26:11	3.91	DI
chr5	116188221	116192724	E	chr5	116555127	116559273	N	9:23	3.91	DI
chr6	43838290	43839672	N	chr6	44151425	44160712	E	9:23	3.91	DI
chr10	33319498	33327098	E	chr10	34656635	34658465	N	23:9	3.91	DI
chr12	50391825	50396830	E	chr12	50679931	50680499	N	11:26	3.91	DI
chr1	116713912	116714635	N	chr1	117057840	117060006	E	11:26	3.91	DI
chr7	98105994	98109996	E	chr7	98302238	98314402	E	11:26	3.91	DI
chr1	19205158	19210931	E	chr1	19248875	19255167	E	186:143	3.89	DI
chr12	16321653	16321722	N	chr12	16346973	16349642	E	48:27	3.90	DI
chr2	23925131	23927618	E	chr2	23953890	23958252	N	254:310	3.89	DI
chr6	56951218	56956399	E	chr6	57126725	57129173	N	40:21	3.89	DI
chr8	10546327	10552369	E	chr8	10909931	10914131	N	40:21	3.89	DI
chr4	83670720	83671569	N	chr4	84494392	84500369	E	40:21	3.89	DI
chr1	156041392	156055887	E	chr1	156284766	156293468	N	40:21	3.89	DI
chr16	89720806	89732582	E	chr16	89875358	89885169	N	40:21	3.89	DI
chr10	73471579	73474792	N	chr10	73523513	73531638	E	54:82	3.90	DI
chr4	82385998	82389983	N	chr4	82428117	82431322	E	122:162	3.89	DI
chr2	157877775	157879504	N	chr2	157979369	157987461	E	24:44	3.89	DI
chr7	127208669	127215530	E	chr7	127272590	127278328	N	44:24	3.89	DI
chr22	43060620	43063081	N	chr22	43084823	43094181	E	50:77	3.88	DI
chr2	206638507	206645048	E	chr2	206728403	206730242	N	57:34	3.88	DI
chr1	54068930	54073307	N	chr1	54220953	54226726	E	24:44	3.89	DI
chr4	24974235	24990116	E	chr4	25030223	25036062	E	74:106	3.88	DI
chr10	78185047	78192462	N	chr10	78363341	78368938	E	57:34	3.88	DI
chr10	92075807	92077200	E	chr10	92356721	92357630	N	44:24	3.89	DI
chr6	111481055	111487451	E	chr6	111599720	111600447	E	191:240	3.88	DI
chr3	21829515	21830174	E	chr3	21910859	21911941	N	24:44	3.89	DI
chr11	6619866	6623334	E	chr11	6700771	6703087	N	38:62	3.86	DI
chr8	22874162	22885067	E	chr8	22933623	22935928	N	94:64	3.88	DI
chr16	89720806	89732582	E	chr16	89798706	89804187	N	94:64	3.88	DI
chr3	182782144	182795355	E	chr3	182891707	182893194	N	46:72	3.86	DI
chr7	92343049	92343824	N	chr7	92445572	92450167	E	133:97	3.87	DI
chr6	110687907	110690443	N	chr6	110957048	110965651	E	163:123	3.87	DI
chr2	135074274	135085138	N	chr2	135135234	135140555	E	38:62	3.86	DI
chr6	133239529	133243691	E	chr6	133296843	133302500	N	38:62	3.86	DI
chrX	154473232	154487307	E	chrX	154507957	154527107	E	72:46	3.86	DI
chr21	15012247	15014017	N	chr21	15046775	15057854	E	94:64	3.88	DI
chr17	48294128	48295524	E	chr17	48591448	48593134	N	55:83	3.85	DI
chr2	152112694	152113825	N	chr2	152173003	152178940	E	67:42	3.86	DI
chr2	27596236	27596916	N	chr2	27624909	27629666	E	238:292	3.85	DI
chr7	135598224	135609906	N	chr7	135661739	135662900	E	42:67	3.86	DI
chr1	27334782	27336618	N	chr1	27387838	27397286	E	83:55	3.85	DI
chr13	32315087	32322631	E	chr13	32397037	32400642	N	42:67	3.86	DI
chr7	22356466	22358069	E	chr7	22390023	22390266	N	42:67	3.86	DI
chr6	26025917	26031284	E	chr6	26097333	26107761	E	80:113	3.86	DI
chr11	34928677	34943961	E	chr11	35379787	35382894	N	67:42	3.86	DI
chr13	85535507	85535676	N	chr13	85584604	85594860	E	67:42	3.86	DI
chr3	49864219	49867237	N	chr3	50278513	50295641	E	1:9	3.84	DI
chr10	92035807	92036609	N	chr10	93496357	93502322	E	9:1	3.84	DI
chr3	155741419	155745893	E	chr3	157081077	157083465	N	9:1	3.84	DI
chrX	50911538	50913663	N	chrX	51330798	51339831	E	13:3	3.85	DI
chr3	107521889	107527824	E	chr3	108383487	108388450	N	9:1	3.84	DI
chr6	6318377	6322980	E	chr6	7687601	7688596	N	9:1	3.84	DI
chr7	114068225	114076362	E	chr7	115156227	115156474	N	9:1	3.84	DI
chr13	29925791	29927867	E	chr13	30804019	30805821	N	13:3	3.85	DI
chr20	58223039	58229624	E	chr20	59527110	59534147	N	9:1	3.84	DI
chr5	114358614	114372546	E	chr5	114539120	114542680	N	13:3	3.85	DI
chr14	59576049	59581354	E	chr14	59619415	59621125	N	101:70	3.84	DI
chr15	22876860	22878495	N	chr15	22976706	22983350	N	101:70	3.84	DI
chr7	93921409	93925553	E	chr7	93982172	93990311	N	101:70	3.84	DI
chr3	148709434	148711582	N	chr3	148789684	148791197	E	70:101	3.84	DI
chr12	81338738	81341471	N	chr12	81376776	81379221	E	95:65	3.84	DI
chr18	25238928	25245459	N	chr18	25349111	25352925	E	78:51	3.83	DI
chr22	50143394	50150423	N	chr22	50216163	50282717	E	51:78	3.83	DI
chr8	66923602	66934181	E	chr8	66958347	66959258	N	65:95	3.84	DI
chr16	74264614	74265590	N	chr16	74296147	74299791	E	101:70	3.84	DI
chr17	63517756	63522799	N	chr17	63543014	63551284	E	111:149	3.84	DI
chr1	206114271	206119326	N	chr1	206141672	206147888	N	105:142	3.83	DI
chr15	82908305	82913655	N	chr15	82951906	82953358	E	157:118	3.83	DI
chr5	90526262	90530681	E	chr5	90553444	90555792	N	142:105	3.83	DI
chr2	215307722	215316171	E	chr2	215344718	215347225	N	118:157	3.83	DI
chr11	19486011	19489286	N	chr11	19518181	19521369	E	99:135	3.82	DI
chr12	89479387	89479664	N	chr12	89523335	89526345	E	170:216	3.82	DI
chr8	78738693	78739950	N	chr8	78803465	78807432	E	225:178	3.82	DI
chr4	167875490	167879475	N	chr4	167902867	167909026	E	93:128	3.82	DI
chr1	150576895	150587653	N	chr1	150625648	150629942	E	121:87	3.82	DI
chr11	65117771	65118726	N	chr11	65172550	65186449	E	225:178	3.82	DI
chr6	96538199	96540998	N	chr6	96561779	96565541	E	47:73	3.81	DI
chr8	6360403	6376922	N	chr8	6403685	6413366	E	49:28	3.82	DI
chr2	216076086	216087667	E	chr2	216122562	216138425	N	37:19	3.81	DI
chr3	99942923	99943320	N	chr3	100112537	100118651	E	19:37	3.81	DI
chr5	61408412	61408784	N	chr5	61554263	61559134	E	19:37	3.81	DI
chr14	49607965	49625053	E	chr14	49846339	49848224	N	58:35	3.82	DI
chr12	110693856	110704947	N	chr12	110741623	110747484	E	49:28	3.82	DI
chr6	110957048	110965651	E	chr6	111010647	111026062	N	49:28	3.82	DI
chr5	50664914	50669022	E	chr5	50692492	50695788	N	49:28	3.82	DI
chr1	201659114	201661033	N	chr1	201723763	201737774	E	47:73	3.81	DI
chr2	60854867	60860295	N	chr2	61887103	61895777	E	2:11	3.80	DI
chr21	25752280	25752678	N	chr21	25937466	25943895	E	2:11	3.80	DI
chr11	85757710	85758656	N	chr11	86790165	86794098	E	2:11	3.80	DI
chr1	205850446	205850483	N	chr1	205934511	205935836	E	2:11	3.80	DI
chr15	76336681	76337283	E	chr15	76849721	76850187	N	2:11	3.80	DI
chr1	109360647	109361696	N	chr1	110108547	110116804	E	2:11	3.80	DI
chr3	53528136	53531870	E	chr3	54138386	54144878	N	2:11	3.80	DI
chr4	92599243	92599391	N	chr4	92838604	92840652	E	11:2	3.80	DI
chr22	22603020	22619504	N	chr22	22887340	22893245	E	2:11	3.80	DI
chr12	95994791	95996475	E	chr12	96598557	96601325	N	2:11	3.80	DI
chr5	133232893	133235567	N	chr5	133425793	133433228	E	18:6	3.79	DI
chr3	112004478	112007378	N	chr3	112032314	112040604	E	30:14	3.79	DI
chr12	74766021	74773922	N	chr12	75203957	75212147	E	6:18	3.79	DI
chr3	10287474	10294659	E	chr3	10474805	10478460	N	18:6	3.79	DI
chr13	45417610	45439473	E	chr13	45468618	45468678	N	14:30	3.79	DI
chr12	62444032	62444865	N	chr12	62933803	62935462	E	18:6	3.79	DI
chr1	163382140	163396998	E	chr1	163487731	163488637	N	30:14	3.79	DI
chr7	151311686	151314109	N	chr7	151801577	151824223	E	18:6	3.79	DI
chr4	22345555	22352529	E	chr4	22560007	22560277	N	18:6	3.79	DI
chr17	7918624	7933310	E	chr17	8377723	8387893	E	18:6	3.79	DI
chr11	126160679	126161410	E	chr11	126212860	126217949	E	32:54	3.77	DI
chr8	127733745	127744733	E	chr8	127888740	127899104	N	54:32	3.77	DI
chr9	68494291	68494515	N	chr9	68540408	68544150	E	54:32	3.77	DI
chr1	109388671	109398945	E	chr1	109493683	109497042	E	109:77	3.78	DI
chr12	98642124	98646472	E	chr12	98707197	98711649	N	32:54	3.77	DI
chr17	34153161	34160004	E	chr17	34271795	34272844	N	54:32	3.77	DI
chr4	70593973	70604055	N	chr4	70681762	70683434	E	32:54	3.77	DI
chr3	31530680	31536213	E	chr3	31764543	31764677	N	32:54	3.77	DI
chr11	6102669	6104103	N	chr11	6316886	6321229	E	32:54	3.77	DI
chr6	47527968	47536054	E	chr6	47590199	47590306	N	32:54	3.77	DI
chr1	224726978	224732016	E	chr1	224761609	224764248	N	137:101	3.77	DI
chr2	62457710	62459551	N	chr2	62659337	62663828	E	83:116	3.77	DI
chr1	244649130	244653671	E	chr1	244829934	244836951	E	72:103	3.77	DI
chr6	56956400	56959446	N	chr6	57086021	57094155	E	74:48	3.76	DI
chr1	15801790	15812241	N	chr1	15906427	15912931	E	57:85	3.77	DI
chr14	91299228	91305434	N	chr14	91412896	91420693	E	123:89	3.76	DI
chr1	66924076	66925798	E	chr1	66949575	66953075	N	74:48	3.76	DI
chr2	137963659	137964363	E	chr2	138065128	138068079	N	97:67	3.76	DI
chr16	83960352	83974723	E	chr16	84065586	84069655	N	123:89	3.76	DI
chr1	42810014	42812994	N	chr1	42846470	42849142	E	184:142	3.77	DI
chr22	32567130	32567968	N	chr22	32782981	32789629	E	36:59	3.75	DI
chr12	122489392	122497608	E	chr12	122539363	122542217	N	91:62	3.76	DI
chr1	156041392	156055887	E	chr1	156223914	156226981	N	59:36	3.75	DI
chr1	173864033	173869670	E	chr1	174157956	174163741	E	59:36	3.75	DI
chr1	77140868	77147757	N	chr1	77217393	77220358	E	59:36	3.75	DI
chr2	154452471	154458132	E	chr2	155224348	155236064	N	36:59	3.75	DI
chr2	9504866	9509764	E	chr2	9711121	9714537	N	59:36	3.75	DI
chr17	57207435	57208079	N	chr17	57679376	57687203	E	59:36	3.75	DI
chr3	119613568	119614105	N	chr3	119660727	119672268	E	91:62	3.76	DI
chr20	19210822	19218691	E	chr20	19272614	19274387	N	185:143	3.75	DI
chr10	120386528	120389484	N	chr10	120598190	120600257	E	27:12	3.74	DI
chr1	40171990	40182470	E	chr1	40363940	40365135	N	12:27	3.74	DI
chr7	106759553	106765730	N	chr7	106860790	106865745	E	64:40	3.74	DI
chr11	105973050	105975783	E	chr11	106054269	106061175	N	27:12	3.74	DI
chr1	173607561	173619037	N	chr1	173672803	173678352	E	12:27	3.74	DI
chr10	101773558	101776901	E	chr10	102029297	102038064	N	12:27	3.74	DI
chr8	94963532	94975533	N	chr8	95053598	95057558	E	27:12	3.74	DI
chr1	45668982	45688514	E	chr1	46131425	46133949	E	12:27	3.74	DI
chr13	21038664	21045135	E	chr13	21144431	21144728	N	12:27	3.74	DI
chr12	104656842	104660037	N	chr12	104954089	104959384	E	12:27	3.74	DI
chr11	41453981	41460681	E	chr11	42526702	42534199	N	50:29	3.74	DI
chr4	169151497	169154934	N	chr4	169196159	169202812	E	73:104	3.74	DI
chr2	16841469	16846902	E	chr2	17040355	17042181	N	29:50	3.74	DI
chr8	127995938	128001846	E	chr8	128032878	128033442	N	124:90	3.74	DI
chrX	48824986	48830517	E	chrX	48946324	48952740	N	50:29	3.74	DI
chr1	224726978	224732016	E	chr1	224791788	224797138	N	53:80	3.74	DI
chr16	10028805	10030932	N	chr16	10171545	10186370	E	29:50	3.74	DI
chr15	58523067	58526038	N	chr15	58748432	58750510	E	90:124	3.74	DI
chr16	1378540	1382157	N	chr16	1532693	1535859	E	29:50	3.74	DI
chr2	206638507	206645048	E	chr2	206799258	206800549	N	50:29	3.74	DI
chr4	21299891	21306218	E	chr4	21416668	21420711	N	8:21	3.72	DI
chr15	76336681	76337283	E	chr15	76863809	76877517	N	21:8	3.72	DI
chr8	22602149	22606405	E	chr8	23006538	23006699	N	8:21	3.72	DI
chr7	50135962	50148568	E	chr7	50258392	50258481	N	8:21	3.72	DI
chr5	113307505	113327135	E	chr5	113591693	113598049	N	21:8	3.72	DI
chr1	163382140	163396998	E	chr1	163510345	163511776	N	8:21	3.72	DI
chr6	5562188	5564501	N	chr6	5995347	6011725	E	8:21	3.72	DI
chrX	133237616	133242645	E	chrX	133276087	133276330	N	17:34	3.73	DI
chr9	105444832	105446959	N	chr9	105692346	105698750	E	34:17	3.73	DI
chr2	154452471	154458132	E	chr2	155127896	155128873	N	8:21	3.72	DI
chr14	99938953	99939959	N	chr14	100155287	100161148	E	10:24	3.72	DI
chr1	150797343	150808793	E	chr1	150963710	150969829	N	46:26	3.71	DI
chr2	27324905	27343263	E	chr2	27571738	27574161	N	10:24	3.72	DI
chr1	78176677	78177151	N	chr1	78581054	78583591	E	26:46	3.71	DI
chr20	44622310	44625952	N	chr20	44959457	44961166	E	10:24	3.72	DI
chr13	21038664	21045135	E	chr13	21115532	21115931	N	26:46	3.71	DI
chr3	42012459	42014709	E	chr3	42055346	42059660	N	118:85	3.71	DI
chr11	34928677	34943961	E	chr11	35118824	35130639	N	24:10	3.72	DI
chr12	19723502	19725432	E	chr12	19954526	19962925	N	10:24	3.72	DI
chr14	104398093	104409390	E	chr14	104560700	104573316	N	10:24	3.72	DI
chr2	96530036	96530503	N	chr2	96813530	96822899	E	38:20	3.70	DI
chr1	154199448	154207172	E	chr1	154556855	154567311	E	38:20	3.70	DI
chr10	328667	329295	N	chr10	436315	439971	E	20:38	3.70	DI
chr11	74250506	74258414	E	chr11	74437380	74437735	N	147:110	3.71	DI
chr17	39651644	39670577	E	chr17	39698035	39700663	N	20:38	3.70	DI
chr8	125897587	125901986	E	chr8	125972725	125979381	N	20:38	3.70	DI
chr2	74517763	74527876	E	chr2	74587517	74588466	N	224:178	3.70	DI
chrX	68488157	68498438	E	chrX	68540706	68541445	N	38:20	3.70	DI
chr20	63766549	63778199	N	chr20	63894195	63896217	E	163:124	3.70	DI
chr5	1116843	1123772	N	chr5	1223427	1227897	E	20:38	3.70	DI
chr7	83424557	83430038	N	chr7	83647396	83649861	E	45:70	3.70	DI
chr10	102828280	102830406	N	chr10	102868270	102872698	E	37:60	3.69	DI
chr18	23922126	23925598	N	chr18	23991464	23993025	E	60:37	3.69	DI
chr8	123538119	123542544	E	chr8	123599730	123606284	N	54:81	3.69	DI
chr11	74250506	74258414	E	chr11	74432585	74436069	N	99:69	3.69	DI
chr3	190119293	190121496	E	chr3	190323577	190325076	N	45:70	3.70	DI
chr12	54332384	54337305	E	chr12	54393368	54399771	N	70:45	3.70	DI
chr1	36765349	36777109	E	chr1	36966397	36967334	N	42:23	3.70	DI
chr1	223141050	223144897	E	chr1	223636904	223647286	N	23:42	3.70	DI
chr12	10028226	10032703	E	chr12	10174506	10175294	N	42:23	3.70	DI
chr12	57474646	57478988	E	chr12	57598923	57627279	E	41:65	3.69	DI
chr4	5049408	5052692	E	chr4	5120765	5125354	N	41:65	3.69	DI
chr11	20515420	20519578	N	chr11	20598890	20600275	E	59:87	3.68	DI
chr2	68227556	68231414	E	chr2	68294360	68304879	N	41:65	3.69	DI
chr6	96802269	96809705	N	chr6	96837104	96842798	E	133:98	3.69	DI
chr8	79763038	79769253	E	chr8	79829599	79830435	N	87:59	3.68	DI
chr3	150539276	150539616	N	chr3	150760304	150763830	E	65:41	3.69	DI
chr5	177546450	177552438	N	chr5	177591216	177593629	E	111:148	3.68	DI
chr5	76622088	76624223	E	chr5	76660819	76661733	N	119:86	3.68	DI
chr4	38866776	38869622	E	chr4	39141045	39147004	N	92:126	3.68	DI
chr2	74517763	74527876	E	chr2	74548057	74550377	E	286:343	3.67	DI
chr8	42534343	42542635	E	chr8	42672822	42678280	N	198:155	3.68	DI
chr17	35189475	35190502	N	chr17	35534834	35537976	E	75:106	3.67	DI
chr5	150281823	150286113	N	chr5	150335931	150341208	E	163:207	3.68	DI
chr1	51192405	51193606	N	chr1	51261025	51266089	E	105:141	3.67	DI
chr5	121983217	121983629	N	chr5	122072268	122081651	E	75:106	3.67	DI
chr10	88698860	88700030	N	chr10	88759967	88760950	E	181:140	3.67	DI
chr5	40203892	40206531	N	chr5	40268100	40272912	E	106:75	3.67	DI
chr13	43876238	43881332	E	chr13	43904391	43905549	N	105:141	3.67	DI
chr14	21073378	21075000	N	chr14	21103306	21105016	E	366:307	3.68	DI
chr13	46731122	46732397	N	chr13	46795049	46799426	E	51:30	3.66	DI
chr5	121963352	121971998	N	chr5	122155419	122156667	E	165:126	3.66	DI
chr11	119607779	119615374	E	chr11	119663814	119668439	N	30:51	3.66	DI
chr6	26236853	26237929	N	chr6	27866573	27869842	E	51:30	3.66	DI
chr4	84744426	84749768	N	chr4	84791462	84803282	E	30:51	3.66	DI
chr14	89194771	89199304	N	chr14	89415959	89418313	E	51:30	3.66	DI
chr11	34928677	34943961	E	chr11	35223391	35226568	N	30:51	3.66	DI
chr3	181709318	181727845	E	chr3	182685649	182686005	N	30:51	3.66	DI
chr9	129822392	129833428	E	chr9	130246111	130246795	N	51:30	3.66	DI
chr14	21567795	21577082	E	chr14	21629435	21635402	E	51:30	3.66	DI
chr1	16319408	16319674	N	chr1	16439276	16447602	E	15:31	3.65	DI
chrX	15534165	15534306	N	chrX	15599908	15604671	E	15:31	3.65	DI
chr1	151849267	151858278	E	chr1	151954560	151967474	N	31:15	3.65	DI
chr12	15272695	15272920	N	chr12	15339034	15349820	E	15:31	3.65	DI
chr2	238093797	238109225	E	chr2	238225563	238232146	E	31:15	3.65	DI
chr12	130878311	130879211	N	chr12	130947179	130957663	E	15:31	3.65	DI
chr8	125897587	125901986	E	chr8	125996355	126001167	N	31:15	3.65	DI
chr1	202969998	202971841	N	chr1	203019650	203030116	E	15:31	3.65	DI
chr11	133500922	133506457	E	chr11	133543073	133549472	N	31:15	3.65	DI
chr6	70306380	70308938	N	chr6	70954327	70960394	E	15:31	3.65	DI
chr8	42534343	42542635	E	chr8	42629082	42631147	N	71:46	3.65	DI
chr9	97325644	97326838	N	chr9	97358813	97365173	E	88:60	3.64	DI
chr17	35979931	35982415	E	chr17	36145530	36146915	N	65:94	3.65	DI
chr3	119609389	119609621	N	chr3	119660727	119672268	E	88:60	3.64	DI
chr3	197728326	197730424	N	chr3	197789105	197798377	E	46:71	3.65	DI
chr1	203490528	203506656	E	chr1	203712633	203712806	N	46:71	3.65	DI
chr5	132715765	132717835	N	chr5	132820664	132835310	E	71:46	3.65	DI
chr14	24187608	24194410	E	chr14	24296138	24299921	E	165:209	3.65	DI
chr12	10821286	10827308	E	chr12	10857972	10860660	N	88:60	3.64	DI
chr1	51458300	51467046	E	chr1	51488768	51489784	N	60:88	3.64	DI
chr17	30476605	30480376	E	chr17	30520677	30526771	N	34:56	3.64	DI
chr18	12915641	12915932	N	chr18	12946969	12962053	E	66:42	3.63	DI
chr11	33353154	33354643	E	chr11	33705285	33706266	N	56:34	3.64	DI
chr6	25760099	25767162	N	chr6	25881117	25886913	E	66:42	3.63	DI
chr1	63771141	63777144	E	chr1	63903097	63904806	N	66:42	3.63	DI
chr11	123805648	123810314	E	chr11	123839875	123840939	N	166:127	3.64	DI
chr11	57483012	57483696	N	chr11	57527904	57530927	E	174:219	3.64	DI
chr11	31269339	31277470	N	chr11	31303929	31306435	E	192:150	3.63	DI
chr10	18418986	18419823	N	chr10	18650965	18653966	E	42:66	3.63	DI
chr17	69016942	69019246	N	chr17	69140894	69152069	E	34:56	3.64	DI
chr4	118029224	118034796	E	chr4	118199297	118200720	N	5:16	3.63	DI
chr8	8976576	8976803	N	chr8	9171774	9185422	E	16:5	3.63	DI
chr20	45678070	45678108	N	chr20	45776707	45779236	E	5:16	3.63	DI
chr6	83427435	83432428	E	chr6	83561618	83562051	N	16:5	3.63	DI
chr1	219987491	219993657	E	chr1	220668944	220670746	N	5:16	3.63	DI
chr10	100458231	100464166	E	chr10	100837377	100839410	N	5:16	3.63	DI
chr5	150252374	150254080	N	chr5	151090027	151093838	E	16:5	3.63	DI
chr16	85780695	85785865	E	chr16	86078796	86081222	N	16:5	3.63	DI
chr2	98104342	98106936	N	chr2	98352395	98358507	E	16:5	3.63	DI
chr3	113827833	113830365	E	chr3	114239669	114241285	N	5:16	3.63	DI
chr1	202968231	202969997	N	chr1	203006914	203007866	E	128:167	3.62	DI
chr4	41750067	41752323	E	chr4	41785892	41786552	N	143:184	3.62	DI
chr12	66129094	66131325	E	chr12	66228405	66236061	N	101:136	3.61	DI
chr9	120661639	120668393	N	chr9	120712381	120715205	E	151:114	3.62	DI
chr1	38872407	38881303	N	chr1	38982349	38992485	E	151:114	3.62	DI
chr16	50670637	50686612	E	chr16	50720404	50722708	N	202:159	3.61	DI
chr17	44649395	44659094	E	chr17	44687864	44688688	N	193:151	3.61	DI
